id;NOME_PRODUTO;CODE;DESCRIPTION
10813;CAIXA AMPLIFICADA MCO-03 MULT CONNECT MONDIAL;024849;"<span style=\\""font-size:12.0pt\\""><span style=\\""line-height:115%\\"">A caixa amplificadora MC0-03, da Mondial, é uma caixa acústica estilo caixa backstage, que apresenta design irreverente e conta com tamanho compacto e alça de transporte que facilitam na mobilidade. Tem a função karaokê, diversas conexões e microfone. Conta com 50W de potência e iluminação das luzes de LED coloridas. Ideal para você se divertir com a família e os amigos.', '', '', '', '', '"
11020;TABLET NB305 M7 3G PLUS QUAD CORE ROSA       ;026065;[]
11062;TABLET NB269 M7 3G PLUS PRETO                ;024562;"O M7 3G PLUS NB269 da Multilaser traz uma grande tela de 5.5 polegadas. Ele conta com bateria monstra de 4.500 mAh, capaz de aguentar um dia inteirinho longe do carregador. Recarregue a bateria em 100% e você terá tempo suficiente para navegar até 18 horas nas redes sociais, 15 horas assistindo vídeos ou suas séries favoritas ou até 14 horas de GPS para sua viagem ficar mais tranquila."
11082;"TELEVISOR 32"" KDL-32R305B SONY               ";023745;"A TV LED 32&rdquo; KDL-32R305B Sony, tem um design totalmente novo, elegante e funcional, dando um show de imagem!<br />\\nA resolução HD da Sony KDL-32R305B impressiona qualquer um. A TV também conta com a tecnologia Motionflow XR120. E painel de LED, que oferece imagens de tirar o fôlego. ', 'Com a Sony KDL-32R305B a diversão é total. Ela é compatível com o sinal de canais de televisão digital e sintoniza estações FM. Você nem precisa de Home Theater, pode ouvir suas músicas favoritas por seus alto-falantes internos."
11262;AUTO RADIO DVH7880                           ;023725;"O DVD Player da Pioneer será sua melhor companhia durante longas viagens ou trajetos urbanos. Ouça sua playlist preferida, mantenha-se informado sintonizando rádio FM e desfrute das funcionalidades que a Pioneer desenvolveu especialmente para você, o aparelho DVH-7880AV leva entretenimento para o seu carro com muita facilidade, a entrada USB frontal permite escolher as músicas salvas no pendrive, a entrada para câmera de ré (RCA) facilita sua vida na hora de estacionar e ainda reproduz arquivos com formato MP3, WMA e JPEG. Além disso, o som da Pioneer é compatível com as mídias DVD-R, DVD-RW, CD-R e CD-RW.  "
11457;"TELEVISOR SMART 65"" 4K UN65NU7100 SAMSUNG    ";025188;"Como a mais avançada tecnologia HDR disponível, ela otimiza cada cena quadro a quadro para uma expressão HDR mais notável. mergulhe em cores vívidas e precisas, mergulhe no seu entretenimento de TV e veja toda a riqueza da natureza em detalhes precisos com PurColour, UHD Dimming divide a tela em blocos para otimizar a cor, a nitidez e os níveis de preto e branco puro para o contraste perfeito, delicie-se com experiências cinematográficas de tirar o fôlego e mergulhe em todas as últimas ações esportivas. Cores vivas e detalhes impecáveis, você vai continuar querendo mais. Design Slim, moderna e polida, a elegante e estilosa TV Samsung UHD preenche naturalmente os contornos do seu espaço com elegância refinada, uma maneira inteligente de aproveitar a smart TV. Chegue ao seu entretenimento da maneira mais rápida, fácil e inteligente. Pesquise menos e veja mais com o recém-aprimorado e intuitivo Samsung Smart Hub. Desfrutar de TV nunca foi tão simples."
11519;"TELEVISOR SMART 40"" KDL-40W655D SONY         ";023375;"Assista aos melhores conteúdos da internet com qualidade e rapidez com uma Smart Tv Sony de 40. A TV KDL-40W655D da Sony oferece a mais moderna tecnologia em imagem integrada a um design moderno e elegante, a função Smart TV possibilita o acesso aos melhores filmes, vídeos e músicas da internet*. Tudo isso através da sua rede WI-FI, sem necessidade de cabos."
11916;"TELEVISOR SMART 32"" TC32FS600B PANASONIC     ";025546;"A smart TV LED 32&quot;da Panasonic oferece entretenimento para toda a sua família com imagens surpreendentemente brilhantes. Sua tela de 32&quot; possui um painel de LED e oferece excelente qualidade, nitidez e cores de tirar o fôlego. Por ser uma smart TV, ela oferece diversos recursos para você navegar na internet, acessar suas redes sociais e usar os aplicativos como Netflix e Youtube."
11943;"TELEVISOR SMART 32"" S3900S SEMP TCL          ";026179;"Com a SMART TV SEMP S3900 você tem acesso a uma enorme variedade de conteúdos streaming e ainda conta com conversor digital integrado. Aproveite todo potencial das funções Smart com a comodidade da tecnologia de Wi-Fi integrado, que dispensa cabos e outros acessórios . Graças ao receptor de sinal digital integrado, você irá aproveitar sua programação preferida sem problemas de transmissão como chuviscos ou ruídos de áudio."
11980;FONE OUVIDO BLUETOOTH SAMSUNG                ;017868;"Tenha comodidade no momento de atender as suas ligações com este moderno Fone de Ouvido Bluetooth da Samsung.<br />\\nPequeno e muito funcional, ele oferece suporte para ligações limpas e conforto personalizado.<br />\\né uma maneira bem mais fácil de resolver as ligações sem perder a atenção.<br />\\nO indicador LED ajuda a gerir o nível da bateria, nunca te deixando na mão e ainda possui tecnologia Multipoint, que permite a conexão do fone de ouvido com dois telefones celulares ao mesmo tempo."
12072;SMARTPHONE MOTOROLA MOTO G5SPLUS XT1802 DB RS;024792;[]
12175;"TELEVISOR SMART 32"" PH32E20DSGWA PHILCO      ";024555;"A Smart TV Android 32&quot; PTV32E20DSGWA da Philco com tecnologia LED vai tornar seus dias na sala e em frente à TV ainda melhores e mais emocionantes: com o sistema operacional Android e Wi-Fi integrado, permite até mesmo que você baixe aplicativos direto em seu televisor! Já o som Surround, com a imagem em HD, recria um ambiente mais realista de áudio, aumentando a qualidade sonora, você se sente como se estivesse dentro do filme, série, jogo, estádio ou o que você estiver vendo nela! Incrível né? Isso sem contar que possui 02 entradas HDMI para você conectar outros dispositivos e ter uma ótima imagem, 01 entrada USB, que com o Media Player reproduz filmes, músicas e fotos direto do pendrive e MEDIACAST que permite a comunicação sem fio com dispositivos móveis compatíveis."
12211;"TELEVISOR SMART 32"" TC32ES600 PANASONIC      ";023803;"A Smart TV TC-32ES600B Panasonic oferece excelentes imagens em HD, com cores claras e vivas, graças a reprodução natural de 6 cores. Além disso, seus recursos Smart facilitam a busca por conteúdos, essa Smart possui Wireless Media, possibilitando você conectar via Bluetooth sua Smart ao seu Mini System. Seu processador Dual-Core, permite o processamento em alta velocidade, como a multitarefa e visualização na Web e inicialização de vários aplicativos ao mesmo tempo."
12317;"TELEVISOR SMART 50"" 4K UN50NU7100 SAMSUNG    ";025184;"4K para todos, a escolha é clara, suba a partir do Full HD com a clareza do NU7100. Obtenha 4X a resolução de Full HD, além de conteúdo de TV não 4K ser aprimorado para 4K por meio de um poderoso mecanismo UHD, esta TV é uma atualização clara do seu conteúdo."
12326;RECEPTOR MIDEA BOX HDTV B2                   ;020852;"O receptor MidiaBox HDTV é compatível com o sistema Sat HD Regional, que permite receber o sinal digital HD da Rede Globo de Televisão em todo território nacional.<br />\\nO MidiaBox HDTV capta os canais abertos via satélite digital (DVB-S) e digital de alta definição (DVB-S2) via satélite. Também é um completo centro de entretenimento multimídia, para reprodução de filmes, músicas e fotos no seu televisor, além de gravar seu programa preferido e pausar a programação ao vivo. "
12504;"TELEVISOR SMART 49"" 4K KDL-49X7005D SONY     ";023377;[]
12527;"TELEVISOR SMART 43"" 43LH5700 LG              ";022444;"TV LED Smart 43&quot; da LG. Esta super TV possui imagem Full HD, além de conversor integrado. Com diversas funções e recursos de som e imagem, este modelo tem ainda conexões HDMI e USB, além de poder ser utilizada na base ou fixada na parede. Surpreenda-se com a qualidade e vantagens que só este modelo da LG oferece.<br />\\nO incrível recurso Virtual Surround Plus entrega mais imersão sonora e envolvimento surround para todos os seus conteúdos.<br />\\nFacilite a comunicação entre seu smartphone, notebook com a Smart TV LG através dos recursos Miracast e WiFi.<br />\\nNão possui Browser de Navegação. Função Smart através do aplicativos parceiros."
12529;BOOMBOX RBM PFS 11AC MOTOBRAS                ;021368;"O Rádio Boombox, da Motobrás, possui sintonizador de estações rádio AM/FM com memória para 30 estações, que é compatível com o alarme.<br />\\nO som ainda tem a opção de conexão com porta USB e leitor de cartão no formato SD Card para reprodução de músicas com auto-falantes internos com potência de saída de áudio 3 Watts.<br />\\nAlém disso, possui relógio e alarme."
12635;SMARTOGO WI 316 PACK ECO.CABO IPHONE 5/617 1,;023813;"O WI336 da Multilaser é o cabo para carregar seu smartphone e transferir dados que você tava precisando.', 'Total compatibilidade com Android, Iphone a aparelhos micro USB, com 8 pinos para Iphone 5/6/7 já inclusos e cabo flat', 'Você conta ainda com um super design e cabo flat de 1,2 m de comprimento para evitar que os fios se quebrem com facilidade ou fiquem torcidos e embaraçados.  "
12666;"TELEVISOR SMART 43"" TC43SV700 PANASONIC      ";024045;"Com a Smart TV Led Full HD TC-43SV700B, a sua experiência de assistir um filme, jogo de futebol, sua série preferida nunca mais será a mesma, graças ao soundbar integrado com potência de 70w, com 6 alto falantes e subwoofer, proporcionando um som mais limpo, potente e com grave poderoso, a tecnologia Ultra Vivid possibilita a adaptação do brilho e das cores da imagem da sua TV de acordo com o programa assistido, com os aplicativos e my Home Screen com Dual core, você terá acesso fácil e rápido a vídeos e filmes (Netflix e Youtube), jogos, calendário, músicas, clima (Climatempo e Accuweather) e muito mais a partir da tela inicial personalizável da sua TV. Faça tudo rapidamente com o novíssimo processador Dual Core, com o Swipe and Share e Espelhamento, reproduza facilmente via wi-fi arquivos de áudio, vídeo e imagem do seu tablet/smartphone (iOS ou Android), ou espelhe a tela do seu dispositivo Android na sua TV, o Painel IPS LED Brilhante com a exclusiva Hexa Chroma Drive, proporciona a melhor qualidade de imagem em FHD, com imagens vivas, nítidas e vibrantes. A tecnologia exclusiva Panasonic Hexa Chroma Drive, adiciona 3 cores complementares ( ciano, magenta e amarelo) ao tradicional RGB, resultando em imagens com tons mais ricos e fiéis a realidade, mesmo em cenas escuras."
12687;SMARTPHONE SAMSUNG GAL A70  A705 128GB BRANCO;026125;" O Samsung Galaxy A70  foi idealizado para você que não abre mão de qualidade e auto desempenho, pois ele possui uma tela infinita de 6,7&quot; com tecnologia Super Amoled em Full HD+; Três incríveis câmeras traseira de 32MP + 8MP + 5MP e uma de  selfie de 32MP que  trarão aspectos profissionais as suas fotos; Um processador octa core de 2.0 Ghz que somado a sua memória RAM de 6GB, traz rapidez e alto desempenho para que você possa abrir vários aplicativos ao mesmo tempo e jogar seus games sem travamentos e lentidão; Memória interna de 128GB para armazenar todas as suas fotos e arquivos sem precisar abrir mão dos seus aplicativos favoritos e uma super bateria 4500mAh que dura o dia todo para você não ter que parar no meio daquela série favorita.', '', '', '"
13166;SMARTPHONE LG K10 NOVO DB DOURADO            ;023575;"Ninguém fica de fora. Sem aperto, sem precisar abaixar, sem pau de selfie. A câmera de selfie de 5MP com grande angular de 120&deg;, com uma lente que possui abertura de f/2.2, captura você e o ambiente ao seu redor por completo. Estilo feito para você. A linha lateral diferenciada e a estrutura metálica curva em U são complementadas pelas bordas suavizadas de vidro 2,5D. O que fica incrível na sua mão também é belo de se ver, com sua tela HD de 5,3 polegadas. Uma experiência agradável, ágil e impecável. Todo o poder de um processador Octa-Core de 1,5 GHz aliado a 2 GB de RAM lhe proporciona fluidez sem contratempos ou atrasos. Armazene suas fotos, vídeos e músicas na memória interna de 32 GB. A bateria de 2.700 mAh é removível, permitindo troca rápida em qualquer lugar."
13714;"TELEVISOR SMART 43"" UN43MU6100 SAMSUNG       ";023903;"A TV Samsung MU6100 garante o melhor da tecnologia UHD, com paineis RGB e com fidelidade de cores, sem sub-píxel branco. Certificada pelas principais associações internacionais do setor.<br />\\nHDR Premium, experimente um novo patamar de brilho e contraste que te permite ver claramente diferenças entre cenas claras e escuras, cores incrivelmente naturais,experimente um novo mundo de cores naturais e precisas enquanto assiste aos seus conteúdos favoritos com o máximo de definição, tudo em uma Tela, com um simples clique em seu controle, acesse facilmente a tela inicial com seus conteúdos, configurações, dispositivos e canais de TV, Smart View, conecte seu Smartphone na sua TV e curta todos os seus conteúdos em uma tela grande. Com o aplicativo Smart View você também consegue usar o seu smartphone como controle remoto da TV."
